real_dist,rssi
1,-71
2,-75
3,-68
4,-63
5,-87
6,-74
7,-82
2,-68
3,-84
6,-68
3,-87
4,-81
5,-88
6,-88
1,-66
2,-62
3,-89
4,-82
7,-76
5,-85
6,-78
7,-72
4,-73
5,-75
5,-73
6,-91
7,-85
3,-90
4,-65
4,-58
5,-76
6,-75
4,-81
5,-82
6,-86
7,-94
6,-82
7,-76
2,-79
3,-87
4,-56
5,-77
6,-99
7,-75
2,-71
3,-69
4,-59
5,-80
7,-78
2,-77
6,-70
7,-73
6,-83
7,-81
3,-93
4,-69
7,-96
2,-65
3,-92
4,-58
5,-84
2,-73
3,-85
7,-75
1,-68
3,-72
4,-64
5,-71
6,-93
7,-79
5,-84
6,-82
5,-71
3,-96
4,-56
5,-74
6,-94
2,-66
3,-79
1,-65
2,-92
4,-57
5,-73
6,-83
7,-86
2,-89
3,-81
4,-76
5,-87
6,-69
7,-90
1,-73
2,-78
2,-87
3,-78
4,-64
5,-71
4,-70
3,-67
4,-80
5,-72
5,-69
6,-89
7,-73
3,-93
4,-58
5,-85
7,-89
5,-71
6,-71
7,-86
6,-88
4,-77
5,-81
6,-74
5,-86
6,-71
7,-89
2,-74
3,-85
4,-67
3,-85
4,-77
5,-82
6,-84
7,-75
6,-70
7,-92
2,-79
3,-76
4,-58
5,-76
6,-91
7,-87
7,-74
7,-93
3,-83
4,-82
5,-85
3,-70
4,-65
5,-79
6,-71
7,-76
2,-85
3,-79
4,-71
5,-70
5,-83
6,-82
1,-58
2,-68
3,-95
4,-63
5,-81
5,-76
6,-94
2,-71
3,-86
4,-68
5,-80
2,-67
3,-77
4,-62
5,-85
6,-79
7,-90
5,-78
6,-81
3,-81
4,-56
5,-88
4,-81
6,-86
1,-66
2,-69
3,-85
4,-60
7,-87
4,-73
5,-77
6,-83
6,-77
7,-93
2,-75
3,-73
4,-70
2,-84
2,-74
6,-74
7,-79
2,-78
3,-73
5,-79
2,-74
2,-85
3,-80
4,-68
5,-81
6,-71
4,-65
5,-87
6,-88
3,-87
4,-66
5,-77
6,-97
7,-85
5,-76
6,-92
4,-64
5,-86
6,-77
1,-60
2,-92
3,-87
4,-66
5,-72
6,-69
7,-94
1,-72
2,-64
3,-96
2,-88
5,-85
6,-70
7,-78
4,-69
5,-77
7,-95
5,-72
6,-70
7,-80
2,-78
7,-81
6,-67
7,-90
5,-76
2,-92
3,-81
4,-79
5,-79
6,-91
4,-59
5,-84
6,-85
3,-72
4,-64
5,-73
6,-93
5,-74
6,-87
7,-90
5,-73
6,-67
7,-90
1,-75
2,-79
3,-84
4,-71
5,-83
5,-74
6,-80
7,-83
7,-73
5,-80
6,-71
3,-78
2,-93
6,-90
7,-79
3,-85
4,-82
5,-79
6,-68
7,-82
2,-76
3,-68
7,-75
1,-66
2,-70
3,-68
3,-82
2,-86
3,-75
4,-79
5,-76
6,-86
6,-82
7,-78
6,-66
7,-78
1,-68
2,-85
7,-95
4,-70
5,-80
6,-73
7,-90
3,-86
4,-56
5,-84
6,-94
1,-77
2,-71
3,-83
4,-71
5,-70
6,-73
5,-69
3,-80
4,-59
7,-82
1,-66
2,-73
3,-72
4,-67
6,-78
2,-90
1,-66
2,-79
3,-72
4,-81
5,-86
6,-99
6,-90
7,-78
6,-71
4,-66
5,-80
6,-77
7,-79
2,-64
3,-77
4,-66
5,-72
3,-88
2,-82
3,-78
4,-79
5,-76
6,-90
7,-86
2,-73
3,-79
4,-73
5,-84
3,-88
4,-61
5,-79
7,-88
6,-73
7,-83
2,-92
3,-91
4,-77
5,-88
6,-79
7,-83
4,-57
2,-76
3,-74
2,-63
3,-69
4,-77
2,-73
7,-95
5,-86
6,-75
5,-75
6,-85
7,-82
7,-76
7,-74
5,-82
6,-66
6,-77
2,-62
3,-67
7,-91
2,-83
3,-73
4,-55
5,-81
6,-65
7,-94
2,-78
3,-71
4,-60
5,-85
6,-76
7,-77
6,-94
7,-83
6,-99
3,-95
2,-89
3,-66
4,-74
5,-70
6,-74
7,-96
1,-68
2,-63
3,-91
1,-65
2,-67
1,-75
2,-89
3,-93
4,-69
5,-76
6,-66
3,-73
7,-87
4,-62
5,-71
3,-72
7,-88
2,-86
3,-95
4,-60
2,-69
3,-77
4,-66
2,-81
3,-90
4,-69
5,-69
6,-83
1,-75
2,-78
3,-75
4,-56
5,-78
6,-70
7,-87
5,-81
6,-75
1,-62
2,-65
3,-76
4,-62
5,-85
6,-92
7,-79
7,-84
3,-83
4,-82
4,-66
5,-78
6,-75
7,-87
2,-90
3,-88
4,-80
5,-75
6,-76
6,-87
2,-76
3,-90
4,-71
2,-63
3,-94
4,-77
5,-78
6,-89
7,-95
4,-66
5,-70
6,-91
7,-83
4,-77
5,-86
3,-94
4,-76
5,-81
6,-71
7,-75
6,-95
7,-85
5,-76
1,-59
2,-76
3,-86
1,-65
2,-65
4,-80
5,-87
6,-84
7,-82
7,-89
2,-91
3,-70
4,-70
5,-71
6,-77
6,-65
3,-84
4,-61
5,-85
6,-84
7,-74
7,-93
3,-89
7,-81
3,-85
4,-71
5,-71
6,-72
2,-83
2,-91
3,-82
6,-87
7,-83
6,-98
7,-82
5,-75
6,-80
6,-65
7,-78
4,-66
5,-76
6,-81
2,-77
1,-58
2,-85
1,-60
2,-93
3,-67
2,-73
3,-81
4,-69
5,-79
6,-80
5,-87
6,-99
7,-87
5,-75
3,-84
4,-59
5,-72
6,-92
7,-95
1,-69
2,-67
3,-83
4,-63
5,-72
6,-92
7,-73
3,-78
4,-55
5,-69
6,-95
7,-95
6,-93
7,-97
3,-74
4,-77
5,-74
6,-72
5,-77
6,-67
2,-63
3,-83
4,-82
4,-80
7,-90
5,-84
6,-86
7,-91
1,-62
2,-72
5,-71
6,-87
6,-90
7,-89
1,-71
4,-67
1,-60
2,-73
3,-66
4,-79
5,-77
6,-68
7,-90
4,-69
5,-69
1,-66
2,-74
3,-94
4,-58
5,-73
6,-69
6,-68
7,-89
7,-88
3,-73
4,-71
5,-81
6,-72
7,-92
5,-78
6,-98
7,-91
4,-59
5,-70
6,-86
2,-91
3,-76
4,-63
5,-87
6,-85
7,-81
6,-74
4,-76
5,-69
3,-66
4,-70
2,-65
3,-87
4,-63
7,-97
2,-72
3,-89
4,-79
5,-74
6,-82
7,-83
2,-89
2,-82
3,-89
4,-63
5,-79
6,-94
7,-94
6,-95
7,-76
4,-81
5,-74
3,-91
4,-79
5,-77
1,-61
2,-82
3,-68
4,-61
5,-71
6,-84
4,-68
4,-64
5,-88
6,-98
3,-76
4,-72
5,-86
6,-79
7,-72
7,-89
2,-66
5,-69
6,-80
7,-87
2,-65
3,-66
4,-59
5,-74
7,-81
2,-77
3,-81
4,-62
5,-72
6,-82
7,-91
3,-74
3,-76
4,-63
5,-72
1,-75
1,-77
2,-75
3,-72
6,-87
7,-81
5,-86
2,-80
1,-59
2,-76
3,-89
4,-80
5,-81
6,-88
7,-73
7,-80
7,-77
7,-78
7,-95
6,-79
7,-73
6,-76
2,-70
3,-81
4,-72
1,-69
2,-89
3,-70
4,-73
5,-69
5,-75
1,-63
5,-88
6,-92
2,-83
3,-93
4,-81
5,-79
6,-77
7,-77
2,-72
6,-79
5,-79
6,-80
6,-97
7,-86
4,-76
5,-88
6,-69
5,-86
6,-99
4,-55
5,-82
7,-77
4,-75
3,-76
4,-63
5,-88
6,-86
4,-81
5,-73
6,-66
6,-74
7,-96
4,-74
4,-82
6,-89
1,-72
2,-90
3,-72
4,-61
5,-82
6,-76
5,-87
2,-80
5,-79
4,-67
5,-73
6,-75
1,-72
2,-82
3,-93
5,-71
6,-76
7,-83
4,-81
5,-83
6,-90
1,-59
2,-92
3,-69
4,-81
5,-81
6,-82
4,-57
5,-87
6,-73
4,-56
5,-85
6,-73
7,-72
3,-73
4,-57
5,-85
4,-77
5,-76
6,-90
7,-89
2,-65
3,-94
4,-78
5,-81
6,-68
2,-66
5,-88
6,-68
7,-87
3,-77
4,-72
1,-57
2,-72
3,-67
4,-61
5,-85
7,-93
7,-87
4,-57
6,-92
7,-79
5,-82
6,-93
7,-96
3,-94
4,-66
5,-72
6,-97
7,-78
2,-63
3,-82
4,-79
5,-78
6,-87
3,-74
4,-78
5,-70
6,-70
7,-76
2,-78
3,-81
4,-77
5,-85
6,-84
7,-83
7,-75
2,-73
4,-67
5,-80
6,-82
4,-67
5,-77
6,-80
7,-84
1,-76
2,-78
3,-73
4,-72
5,-87
6,-86
7,-85
7,-78
6,-97
6,-78
3,-81
4,-79
2,-67
3,-83
4,-81
5,-77
6,-67
7,-83
3,-92
4,-56
5,-77
6,-75
7,-78
2,-93
3,-94
4,-73
5,-75
6,-88
7,-92
7,-92
7,-85
6,-90
7,-87
1,-62
4,-60
5,-82
6,-65
1,-65
2,-63
3,-91
4,-64
5,-83
6,-88
1,-57
2,-79
3,-84
4,-59
5,-82
6,-84
6,-69
7,-76
1,-74
2,-74
3,-68
1,-76
2,-72
4,-58
5,-86
6,-83
2,-68
3,-75
4,-55
5,-78
6,-91
7,-85
2,-86
3,-83
4,-62
5,-70
1,-75
2,-91
3,-75
4,-78
5,-85
5,-86
7,-90
2,-78
3,-80
4,-78
5,-82
6,-85
7,-82
1,-71
2,-67
3,-82
3,-84
4,-80
5,-80
6,-66
7,-87
3,-85
4,-73
5,-71
7,-93
1,-65
2,-88
1,-63
2,-70
3,-84
6,-72
7,-77
3,-92
1,-70
2,-72
3,-93
4,-60
5,-75
4,-55
5,-86
5,-86
6,-66
7,-84
2,-71
3,-81
4,-68
7,-86
2,-71
5,-72
6,-66
1,-71
2,-70
7,-82
6,-95
7,-82
6,-69
2,-62
3,-94
7,-86
7,-72
1,-64
2,-63
3,-83
4,-61
5,-77
6,-74
7,-93
7,-72
3,-92
4,-58
2,-65
3,-78
4,-80
4,-80
5,-77
6,-68
7,-76
7,-74
5,-86
6,-76
3,-79
4,-73
5,-86
6,-85
7,-85
1,-71
4,-65
5,-80
3,-68
4,-70
5,-81
6,-83
7,-88
5,-83
6,-88
1,-77
2,-78
3,-69
4,-81
5,-77
6,-96
7,-73
2,-81
3,-86
4,-66
6,-97
7,-78
5,-76
6,-88
6,-90
4,-64
1,-58
2,-85
3,-93
4,-71
5,-76
4,-58
5,-79
6,-84
7,-85
5,-70
6,-92
7,-78
5,-70
6,-96
6,-65
7,-83
4,-62
5,-88
5,-73
6,-66
7,-80
5,-72
6,-96
7,-95
7,-90
3,-89
4,-66
5,-70
6,-83
2,-71
3,-92
4,-70
3,-88
4,-64
4,-68
5,-81
6,-97
7,-97
7,-82
3,-73
4,-67
3,-77
4,-71
5,-75
6,-88
5,-80
4,-69
5,-72
5,-77
6,-79
7,-93
6,-95
7,-75
3,-93
4,-74
5,-88
6,-70
4,-75
5,-72
6,-78
3,-90
4,-69
5,-75
6,-90
4,-76
4,-65
5,-74
6,-92
7,-80
5,-85
6,-81
7,-81
4,-63
5,-81
6,-89
5,-74
7,-88
2,-67
3,-93
4,-73
5,-73
6,-90
7,-97
2,-76
3,-95
4,-73
5,-84
6,-71
7,-96
7,-86
3,-96
4,-62
5,-83
6,-80
5,-78
6,-96
6,-92
3,-96
4,-56
5,-72
6,-65
7,-78
5,-74
6,-95
7,-85
6,-76
7,-79
4,-57
5,-78
6,-66
6,-82
7,-75
2,-65
3,-90
7,-88
2,-91
3,-77
4,-73
5,-85
6,-70
7,-73
3,-74
4,-73
3,-82
4,-61
5,-85
6,-68
1,-64
2,-65
3,-93
4,-73
5,-80
4,-81
5,-87
6,-73
7,-77
4,-57
5,-85
6,-72
5,-87
6,-82
3,-96
3,-84
4,-63
5,-84
6,-85
7,-82
7,-78
1,-62
2,-68
3,-93
4,-71
5,-84
6,-85
2,-87
3,-67
4,-71
5,-75
3,-79
4,-75
3,-70
4,-68
7,-93
6,-77
4,-64
5,-76
6,-74
2,-76
3,-78
1,-65
2,-86
3,-96
4,-66
5,-74
5,-85
6,-74
2,-78
3,-87
4,-65
5,-75
6,-80
7,-97
7,-77
7,-80
3,-75
4,-74
5,-87
6,-79
5,-84
6,-74
7,-79
7,-88
6,-95
7,-95
4,-78
5,-69
6,-67
7,-91
1,-64
2,-71
2,-78
3,-69
4,-63
5,-75
6,-74
1,-63
2,-93
3,-66
4,-78
2,-85
3,-78
4,-82
5,-86
6,-85
4,-78
3,-69
4,-71
5,-76
6,-78
7,-87
5,-77
6,-71
7,-93
1,-73
2,-85
3,-83
6,-81
7,-77
1,-63
2,-62
3,-96
4,-75
5,-77
6,-81
7,-92
4,-60
5,-80
6,-70
7,-76
1,-59
2,-75
3,-84
4,-55
5,-81
4,-82
5,-70
6,-90
2,-89
2,-66
3,-78
4,-60
2,-71
3,-81
4,-63
1,-60
2,-69
3,-84
4,-82
5,-82
6,-80
7,-83
3,-86
4,-66
3,-76
3,-89
4,-59
5,-81
6,-73
7,-79
4,-79
5,-75
6,-96
2,-88
4,-75
5,-81
6,-92
7,-91
5,-79
6,-97
3,-85
4,-55
5,-82
5,-71
6,-66
4,-55
5,-81
4,-69
5,-84
6,-68
7,-80
1,-60
2,-78
6,-97
1,-74
2,-69
3,-92
4,-81
5,-87
5,-75
7,-94
3,-74
4,-60
5,-84
6,-67
1,-64
2,-82
3,-93
4,-77
5,-80
6,-87
2,-65
3,-75
4,-82
6,-78
7,-83
2,-89
3,-77
4,-57
5,-81
6,-72
4,-61
5,-78
6,-66
7,-82
4,-70
3,-92
4,-60
5,-69
6,-73
7,-95
3,-71
4,-77
2,-74
3,-87
4,-76
4,-80
3,-90
4,-73
5,-80
1,-57
2,-64
3,-77
4,-70
5,-86
6,-76
7,-76
6,-87
7,-88
2,-71
1,-65
2,-80
3,-68
4,-65
5,-79
6,-84
5,-77
2,-68
3,-86
4,-60
1,-66
2,-80
3,-78
4,-55
5,-88
6,-94
3,-77
4,-66
2,-75
3,-81
4,-79
5,-78
6,-96
7,-95
7,-74
1,-72
2,-88
3,-82
4,-76
5,-85
6,-90
7,-97
6,-85
7,-81
1,-61
2,-67
3,-68
4,-70
5,-71
6,-88
7,-87
7,-79
6,-82
4,-65
1,-60
2,-64
3,-66
4,-58
5,-70
6,-81
7,-91
7,-97
2,-88
3,-78
4,-68
5,-88
6,-71
3,-85
1,-68
2,-91
3,-79
4,-74
5,-84
6,-71
1,-59
2,-78
3,-76
4,-72
2,-86
5,-84
6,-90
7,-89
5,-86
6,-96
7,-78
6,-79
7,-92
1,-57
2,-75
5,-71
5,-74
6,-80
3,-83
4,-64
5,-86
1,-77
2,-65
3,-71
4,-68
5,-80
7,-86
3,-94
4,-55
5,-69
7,-96
4,-60
5,-71
4,-64
5,-78
6,-94
2,-63
5,-74
6,-88
7,-94
5,-79
6,-73
5,-88
6,-69
7,-84
3,-83
4,-81
7,-87
7,-85
5,-87
6,-86
7,-87
3,-78
4,-71
5,-70
6,-71
7,-90
3,-87
4,-73
6,-89
7,-81
6,-67
7,-82
1,-73
2,-84
3,-72
4,-75
5,-85
5,-85
6,-84
3,-80
4,-69
5,-76
6,-69
7,-96
6,-76
5,-85
3,-68
4,-69
6,-91
4,-65
3,-94
4,-63
5,-71
6,-67
7,-86
6,-77
7,-95
1,-73
2,-76
3,-96
4,-60
5,-77
6,-99
7,-86
4,-56
2,-92
3,-86
4,-55
5,-70
2,-64
4,-69
5,-76
1,-76
2,-62
3,-68
4,-60
3,-83
4,-63
5,-85
6,-73
7,-88
3,-73
4,-78
3,-69
4,-65
5,-75
6,-80
7,-76
4,-80
5,-74
3,-90
4,-69
5,-78
6,-69
7,-84
2,-64
3,-73
4,-72
5,-72
6,-96
6,-93
7,-94
4,-62
2,-74
3,-73
4,-67
5,-80
6,-78
6,-71
7,-81
1,-75
2,-82
3,-67
4,-78
5,-70
6,-99
7,-88
6,-73
5,-70
7,-78
6,-90
7,-95
3,-78
7,-77
5,-69
6,-90
7,-96
5,-86
6,-71
2,-71
3,-74
4,-63
5,-87
6,-67
4,-82
5,-84
7,-77
1,-72
2,-82
3,-77
4,-67
5,-74
5,-78
6,-76
7,-87
3,-92
4,-64
5,-71
7,-78
7,-90
7,-77
6,-93
1,-66
2,-63
3,-92
4,-70
5,-78
4,-57
5,-70
3,-81
4,-61
5,-85
6,-75
6,-88
3,-96
4,-63
5,-84
6,-77
7,-78
2,-83
3,-96
4,-78
5,-73
3,-95
4,-61
5,-72
7,-90
6,-86
7,-75
5,-69
6,-80
7,-75
6,-71
4,-57
6,-81
7,-72
5,-74
5,-73
6,-86
3,-73
4,-73
5,-84
2,-71
3,-93
4,-63
5,-82
2,-64
3,-91
4,-79
5,-84
4,-68
5,-69
6,-89
6,-77
7,-87
7,-89
7,-81
7,-86
1,-64
6,-84
7,-83
6,-95
4,-80
5,-80
6,-75
7,-75
4,-61
5,-75
4,-65
5,-72
6,-78
1,-77
6,-99
4,-62
5,-82
6,-74
7,-88
5,-77
6,-75
6,-84
2,-67
3,-83
4,-67
5,-85
6,-81
7,-88
6,-88
4,-62
5,-69
6,-79
7,-75
6,-87
7,-74
7,-73
3,-91
4,-60
5,-87
6,-77
7,-91
7,-81
5,-84
6,-86
6,-99
7,-82
2,-93
3,-79
4,-82
5,-73
6,-70
4,-64
5,-80
6,-75
2,-90
3,-81
4,-66
5,-72
6,-70
7,-96
3,-70
4,-68
5,-72
6,-68
7,-93
7,-87
2,-78
6,-99
7,-79
3,-83
4,-66
5,-73
6,-78
7,-76
3,-94
4,-75
7,-89
1,-76
2,-79
3,-88
4,-74
5,-76
5,-69
6,-98
5,-78
6,-87
7,-86
3,-85
4,-65
4,-63
5,-77
6,-98
7,-80
5,-87
2,-67
3,-81
4,-80
4,-72
2,-88
3,-86
4,-82
5,-88
5,-80
4,-56
6,-67
7,-92
4,-62
4,-61
5,-70
6,-71
4,-57
5,-78
6,-77
6,-65
5,-80
6,-94
5,-80
6,-84
7,-83
7,-84
5,-74
6,-80
5,-75
6,-66
7,-84
7,-97
6,-80
6,-94
7,-92
1,-66
2,-62
3,-74
4,-72
5,-72
6,-92
6,-69
3,-77
4,-73
2,-66
3,-86
4,-81
5,-77
6,-99
6,-78
7,-90
4,-68
5,-79
5,-71
6,-86
7,-87
7,-96
1,-66
2,-87
3,-82
4,-80
5,-85
6,-82
7,-81
5,-81
6,-78
7,-86
2,-86
3,-73
4,-75
5,-77
6,-78
5,-86
2,-65
3,-88
4,-71
2,-70
3,-80
4,-58
5,-81
2,-92
3,-67
4,-65
5,-82
4,-64
5,-72
6,-99
2,-77
3,-90
4,-79
5,-82
5,-77
6,-74
2,-62
3,-89
1,-61
2,-93
3,-71
4,-73
5,-82
6,-97
7,-87
7,-97
5,-69
6,-77
5,-77
6,-99
3,-79
4,-68
4,-70
5,-82
6,-67
7,-73
3,-84
4,-72
6,-67
4,-62
5,-87
6,-90
7,-97
3,-68
6,-92
7,-95
5,-79
6,-83
7,-80
4,-66
5,-73
6,-99
7,-85
5,-80
6,-69
7,-74
3,-91
4,-55
5,-81
6,-65
7,-73
1,-69
2,-88
4,-57
5,-86
6,-80
7,-95
6,-72
2,-82
3,-84
6,-95
7,-76
5,-81
6,-71
7,-76
3,-81
4,-72
5,-88
6,-72
3,-90
4,-67
5,-78
6,-98
4,-68
5,-69
5,-88
4,-68
5,-69
6,-94
4,-67
5,-71
6,-78
4,-68
5,-73
6,-99
5,-70
6,-78
1,-73
2,-84
3,-80
4,-72
5,-87
4,-63
5,-82
5,-75
7,-91
4,-67
5,-86
5,-83
5,-75
6,-73
7,-94
1,-74
2,-72
3,-89
4,-75
5,-87
6,-94
6,-96
7,-94
5,-79
6,-86
7,-74
6,-67
6,-77
1,-60
2,-88
3,-76
4,-73
5,-83
6,-95
7,-75
1,-66
2,-70
6,-82
1,-61
2,-62
3,-84
4,-71
3,-96
4,-56
5,-70
2,-77
5,-83
6,-71
7,-97
4,-82
5,-70
3,-91
4,-77
5,-72
6,-73
7,-87
1,-61
2,-63
6,-93
7,-93
5,-80
2,-88
3,-95
4,-70
5,-79
6,-93
1,-76
2,-80
3,-95
4,-77
2,-74
3,-78
4,-64
5,-81
1,-67
2,-85
2,-70
3,-74
4,-72
4,-62
5,-80
6,-99
7,-95
3,-88
4,-63
5,-81
6,-72
3,-72
4,-59
5,-77
4,-57
5,-77
6,-91
3,-77
1,-71
2,-76
3,-90
1,-66
2,-87
3,-74
4,-65
5,-85
1,-62
2,-64
3,-88
4,-72
5,-80
6,-85
7,-77
4,-57
5,-81
6,-67
7,-75
1,-72
2,-91
7,-84
4,-61
5,-79
4,-59
5,-85
6,-76
3,-68
4,-74
5,-88
6,-72
7,-80
7,-86
5,-71
3,-89
4,-56
2,-90
3,-91
4,-65
5,-76
6,-66
4,-73
5,-77
6,-89
7,-96
5,-83
6,-84
3,-69
4,-74
5,-73
7,-85
1,-63
2,-80
3,-71
4,-74
1,-70
2,-83
3,-95
4,-74
5,-85
7,-79
2,-68
3,-86
3,-77
4,-64
6,-75
4,-66
5,-88
3,-92
4,-56
5,-69
6,-77
4,-73
5,-80
6,-66
7,-97
5,-74
6,-99
1,-71
2,-91
3,-77
3,-94
1,-61
2,-73
3,-75
4,-64
4,-77
2,-65
3,-95
4,-78
5,-73
6,-96
2,-85
3,-91
4,-77
3,-84
4,-79
5,-88
6,-84
7,-75
3,-73
4,-73
5,-88
6,-71
1,-59
2,-70
6,-70
5,-77
2,-85
3,-79
4,-77
5,-69
6,-84
3,-91
4,-55
2,-66
3,-75
4,-62
6,-70
7,-74
4,-72
5,-72
6,-95
2,-73
1,-69
2,-84
3,-91
4,-75
5,-69
2,-81
3,-72
4,-60
5,-71
4,-68
5,-85
6,-78
7,-77
5,-85
6,-78
7,-74
4,-67
3,-87
4,-77
5,-79
6,-96
6,-86
7,-97
1,-68
2,-64
3,-83
4,-79
5,-84
2,-70
3,-92
4,-81
5,-78
6,-73
7,-89
2,-93
3,-70
4,-72
5,-86
6,-98
6,-87
1,-62
2,-74
3,-83
4,-82
5,-79
6,-82
7,-72
2,-70
3,-82
5,-79
6,-78
5,-76
6,-87
1,-65
2,-79
3,-90
4,-56
5,-81
6,-72
7,-94
4,-82
5,-80
6,-65
5,-85
6,-84
7,-92
1,-67
2,-71
3,-82
5,-84
7,-88
2,-71
3,-68
2,-83
3,-72
4,-61
5,-88
6,-69
7,-72
6,-75
7,-78
1,-57
2,-91
3,-72
4,-58
5,-77
1,-72
2,-73
3,-69
4,-57
5,-72
4,-75
5,-88
6,-74
4,-77
4,-61
5,-76
5,-85
6,-74
7,-81
4,-72
5,-88
6,-75
7,-91
3,-71
4,-79
5,-83
5,-73
6,-66
7,-84
6,-88
5,-84
6,-65
7,-95
2,-77
3,-79
3,-81
2,-67
3,-85
4,-66
5,-69
3,-77
6,-97
7,-76
5,-73
6,-99
7,-75
5,-69
6,-73
7,-85
1,-64
7,-97
5,-87
6,-86
4,-69
5,-75
6,-84
2,-62
3,-94
4,-63
5,-88
6,-70
7,-90
6,-99
6,-68
2,-67
3,-74
7,-92
7,-76
2,-88
3,-95
4,-67
5,-69
6,-78
4,-68
2,-87
3,-90
4,-55
5,-85
7,-79
4,-60
5,-76
6,-79
6,-68
7,-84
3,-68
4,-56
5,-73
6,-83
7,-92
3,-66
4,-76
3,-88
4,-62
5,-87
6,-68
1,-59
2,-88
3,-87
4,-56
5,-74
4,-73
5,-69
3,-85
3,-73
4,-66
5,-82
6,-84
2,-91
3,-95
4,-62
5,-71
6,-78
3,-87
4,-66
5,-79
6,-81
1,-64
2,-88
3,-68
4,-70
5,-76
6,-88
7,-95
4,-81
5,-81
5,-71
6,-96
7,-79
4,-64
5,-81
6,-92
5,-69
7,-83
2,-66
3,-92
4,-72
5,-78
6,-90
7,-75
6,-74
7,-72
4,-72
5,-69
6,-92
7,-89
3,-96
4,-63
7,-79
3,-75
4,-76
5,-87
6,-77
1,-62
1,-66
2,-69
3,-72
4,-81
5,-72
6,-99
7,-76
4,-78
7,-78
5,-74
6,-87
3,-73
4,-79
7,-94
6,-87
6,-87
3,-75
4,-74
5,-87
3,-84
4,-76
